iter	Passed	Remaining
528	415	370
529	416	369
530	416	368
531	417	366
532	417	365
533	418	364
534	418	363
535	419	362
536	419	361
537	420	360
538	420	359
539	421	358
540	421	357
541	422	356
542	422	355
543	422	354
544	423	353
545	423	352
546	424	351
547	424	350
548	425	349
549	425	348
550	426	347
551	426	346
552	427	345
553	427	344
554	428	343
555	428	342
556	429	341
557	429	340
558	430	339
559	430	338
560	431	337
561	431	336
562	432	335
563	432	334
564	433	333
565	433	332
566	434	331
567	434	330
568	434	329
569	435	328
570	435	327
571	436	326
572	436	325
573	437	324
574	437	323
575	438	322
576	438	321
577	439	320
578	439	319
579	440	318
580	440	317
581	441	316
582	441	315
583	442	314
584	442	314
585	443	313
586	443	312
587	444	311
588	444	310
589	445	309
590	445	308
591	446	307
592	446	306
593	447	305
594	447	304
595	448	303
596	448	302
597	448	301
598	449	300
599	449	299
600	450	299
601	450	298
602	451	297
603	451	296
604	452	295
605	452	294
606	453	293
607	453	292
608	454	291
609	454	290
610	455	289
611	455	289
612	456	288
613	456	287
614	457	286
615	457	285
616	458	284
617	458	283
618	459	282
619	459	281
620	460	280
621	460	279
622	461	279
623	461	278
624	462	277
625	462	276
626	462	275
627	463	274
628	463	273
629	464	272
630	464	271
631	465	270
632	465	270
633	466	269
634	466	268
635	467	267
636	467	266
637	468	265
638	468	264
639	469	264
640	469	263
641	470	262
642	470	261
643	471	260
644	471	259
645	472	258
646	472	257
647	473	257
648	473	256
649	474	255
650	474	254
651	475	253
652	475	252
653	476	251
654	476	251
655	477	250
656	477	249
657	478	248
658	478	247
659	479	246
660	479	245
661	479	245
662	480	244
663	480	243
664	481	242
665	481	241
666	482	240
667	483	240
668	483	239
669	484	238
670	484	237
671	484	236
672	485	235
673	485	235
674	486	234
675	486	233
676	487	232
677	487	231
678	488	230
679	488	230
680	489	229
681	489	228
682	490	227
683	490	226
684	491	225
685	491	225
686	492	224
687	492	223
688	493	222
689	493	221
690	494	220
691	494	220
692	495	219
693	495	218
694	496	217
695	496	216
696	497	216
697	497	215
698	498	214
699	498	213
700	498	212
701	499	212
702	499	211
703	500	210
704	500	209
705	501	208
706	501	207
707	502	207
708	502	206
709	503	205
710	503	204
711	504	203
712	504	203
713	505	202
714	505	201
715	506	200
716	506	199
717	507	199
718	507	198
719	508	197
720	508	196
721	509	195
722	509	195
723	509	194
724	510	193
725	510	192
726	511	192
727	511	191
728	512	190
729	512	189
730	513	188
731	513	188
732	514	187
733	514	186
734	515	185
735	515	185
736	516	184
737	516	183
738	517	182
739	517	181
740	518	181
741	518	180
742	519	179
743	519	178
744	520	178
745	520	177
746	521	176
747	521	175
748	522	174
749	522	174
750	522	173
751	523	172
752	523	171
753	524	171
754	524	170
755	525	169
756	525	168
757	526	168
758	527	167
759	527	166
760	528	165
761	528	165
762	529	164
763	529	163
764	530	162
765	530	162
766	531	161
767	531	160
768	532	159
769	532	159
770	533	158
771	533	157
772	534	156
773	534	156
774	535	155
775	535	154
776	536	153
777	536	153
778	537	152
779	537	151
780	538	150
781	538	150
782	539	149
783	539	148
784	540	147
785	540	147
786	541	146
787	541	145
788	541	144
789	542	144
790	542	143
791	543	142
792	543	141
793	544	141
794	544	140
795	545	139
796	545	139
797	546	138
798	546	137
799	547	136
800	547	136
801	548	135
802	548	134
803	549	133
804	549	133
805	550	132
806	550	131
807	551	130
808	551	130
809	552	129
810	552	128
811	553	128
812	553	127
813	554	126
814	554	125
815	555	125
816	555	124
817	556	123
818	556	123
819	557	122
820	557	121
821	558	120
822	558	120
823	559	119
824	559	118
825	560	117
826	560	117
827	561	116
828	561	115
829	561	115
830	562	114
831	563	113
832	563	112
833	564	112
834	564	111
835	565	110
836	565	110
837	566	109
838	566	108
839	567	108
840	567	107
841	568	106
842	568	105
843	569	105
844	569	104
845	570	103
846	570	103
847	571	102
848	571	101
849	572	100
850	572	100
851	573	99
852	573	98
853	574	98
854	574	97
855	575	96
856	575	96
857	576	95
858	576	94
859	577	93
860	577	93
861	578	92
862	578	91
863	579	91
864	579	90
865	579	89
866	580	89
867	580	88
868	581	87
869	581	86
870	582	86
871	582	85
872	583	84
873	583	84
874	584	83
875	584	82
876	585	82
877	585	81
878	586	80
879	586	80
880	587	79
881	587	78
882	588	77
883	588	77
884	589	76
885	589	75
886	590	75
887	590	74
888	591	73
889	591	73
890	592	72
891	592	71
892	593	71
893	593	70
894	594	69
895	594	69
896	595	68
897	595	67
898	596	66
899	596	66
900	597	65
901	597	64
902	598	64
903	598	63
904	598	62
905	599	62
906	599	61
907	600	60
908	600	60
909	601	59
910	601	58
911	602	58
912	602	57
913	603	56
914	603	56
915	604	55
916	604	54
917	605	54
918	605	53
919	606	52
920	606	52
921	607	51
922	607	50
923	608	50
924	608	49
925	609	48
926	609	47
927	609	47
928	610	46
929	610	45
930	611	45
931	611	44
932	612	43
933	612	43
934	613	42
935	613	41
936	614	41
937	614	40
938	615	39
939	615	39
940	616	38
941	616	37
942	617	37
943	617	36
944	618	35
945	618	35
946	619	34
947	619	33
948	620	33
949	620	32
950	620	31
951	621	31
952	621	30
953	622	30
954	622	29
955	623	28
956	623	28
957	624	27
958	624	26
959	625	26
960	625	25
961	626	24
962	626	24
963	627	23
964	627	22
965	628	22
966	628	21
967	629	20
968	629	20
969	630	19
970	630	18
971	631	18
972	631	17
973	632	16
974	632	16
975	633	15
976	633	14
977	634	14
978	634	13
979	635	12
980	635	12
981	636	11
982	636	11
983	637	10
984	637	9
985	638	9
986	638	8
987	639	7
988	639	7
989	640	6
990	640	5
991	641	5
992	641	4
993	642	3
994	642	3
995	643	2
996	643	1
997	644	1
998	644	0
999	645	0
